id,type,street,inactive,neighborhood,council_district,ward,tract,public_works_division,pli_division,police_zone,fire_zone,latitude,longitude
1559483633,Crosswalk - Other,ELEVENTH ST,f,Central Business District,6,2,42003020100,6,2,2,2-3,40.44498866,-79.99388423
785965942,Crosswalk - Two Lined,PENN AVE,f,Strip District,7,2,42003020300,6,2,2,2-3,40.44571738,-79.99246535
2008474459,Crosswalk - Two Lined,MORNINGSIDE AVE,f,Morningside,7,10,42003101400,2,10,5,3-7,40.47957907,-79.93068529
1207933462,Crosswalk - Two Lined,TECH ST,f,Squirrel Hill North,8,14,42003140100,3,14,4,2-8,40.44052794,-79.94212631
905740180,Crosswalk - Two Lined,FREW ST,f,Squirrel Hill South,5,14,42003980500,3,14,4,2-8,40.44046772,-79.94226718
768755224,Crosswalk - Two Lined,FORBES AVE,f,Squirrel Hill North,8,14,42003140100,3,14,4,2-26,40.4438525,-79.93902751
1308677189,Crosswalk - Two Lined,BEELER ST,f,Squirrel Hill North,8,14,42003140100,3,14,4,2-26,40.44396477,-79.93867345
1159710354,Crosswalk - Two Lined,BEELER ST,f,Squirrel Hill North,8,14,42003140100,3,14,4,2-26,40.44563247,-79.93134164
216672403,Crosswalk - Continental,FORBES AVE,f,Squirrel Hill North,8,14,42003140100,3,14,4,2-9,40.44458328,-79.94555735
356629441,Crosswalk - Continental,FIFTH AVE,f,Shadyside,8,14,42003140100,2,14,4,2-26,40.44742668,-79.94254791
1663611177,Crosswalk - Continental,FIFTH AVE,f,Shadyside,8,14,42003140100,2,14,4,2-26,40.44743791,-79.94234942
2022017361,Crosswalk - Continental,FIFTH AVE,f,Shadyside,8,14,42003070900,2,14,4,2-26,40.44769305,-79.93895509
952942741,Crosswalk - Continental,FIFTH AVE,f,Squirrel Hill North,8,14,42003140100,3,14,4,2-26,40.44769612,-79.93878611
227600497,Crosswalk - Two Lined,BIGELOW BLVD,f,Polish Hill,7,6,42003060500,3,6,2,2-24,40.45575846,-79.96583004
1156881128,Crosswalk - Continental,FIFTH AVE,f,Shadyside,8,14,42003070300,2,14,4,2-17,40.44784307,-79.93694343
1352130874,Crosswalk - Two Lined,ELLSWORTH AVE,f,Shadyside,8,7,42003070900,2,7,4,3-22,40.45088025,-79.94311386
44237326,Crosswalk - Two Lined,ELLSWORTH AVE,f,Shadyside,8,7,42003070900,2,7,4,3-22,40.45090576,-79.94296902
1379881527,Crosswalk - Two Lined,BAYARD ST,f,Shadyside,8,7,42003070900,2,7,4,3-22,40.45179973,-79.9434384
1158049185,Crosswalk - Two Lined,BAYARD ST,f,Shadyside,8,7,42003070900,2,7,4,3-22,40.45183384,-79.94328382
1041100601,Crosswalk - Ladder,BAYARD ST,f,Shadyside,8,7,42003070900,2,7,4,3-22,40.45217673,-79.94152965
1094831353,Crosswalk - Continental,BAYARD ST,f,Shadyside,8,7,42003070900,2,7,4,2-9,40.45043368,-79.94866567
238531818,Crosswalk - Continental,BAYARD ST,f,North Oakland,8,4,42003562000,3,4,4,2-9,40.4503796,-79.94882928
470865106,Crosswalk - Two Lined,BAYARD ST,f,North Oakland,8,4,42003040400,3,4,4,2-9,40.44982952,-79.95063843
291631008,Crosswalk - Two Lined,BAYARD ST,f,North Oakland,8,4,42003562000,3,4,4,2-9,40.44975399,-79.95081814
1322767800,Crosswalk - Ladder,HERRON AVE,f,Polish Hill,7,6,42003060500,6,6,2,2-6,40.45803505,-79.96398736
267425315,Crosswalk - Two Lined,BAYARD ST,f,North Oakland,8,4,42003040400,3,4,4,2-7,40.44842523,-79.95264339
336034396,Crosswalk - Two Lined,BAYARD ST,f,North Oakland,8,4,42003982200,3,4,4,2-7,40.44828542,-79.95283114
897109038,Crosswalk - Continental,BAYARD ST,f,North Oakland,8,4,42003982200,3,4,4,2-7,40.44768323,-79.95366677
2056324951,Crosswalk - Continental,BAYARD ST,f,North Oakland,8,4,42003982200,3,4,4,2-7,40.44749749,-79.95390011
507894098,Crosswalk - Continental,BAYARD ST,f,North Oakland,8,4,42003982200,3,4,4,2-7,40.44683308,-79.95481877
1601381841,Crosswalk - Continental,BAYARD ST,f,North Oakland,8,4,42003562000,3,4,4,2-7,40.44628707,-79.95559929
1613923849,Crosswalk - Continental,BAYARD ST,f,North Oakland,8,4,42003562000,3,4,4,2-7,40.44577677,-79.95630874
798095367,Crosswalk - Continental,O HARA ST,f,North Oakland,8,4,42003982200,3,4,4,2-7,40.4456696,-79.95645357
382494795,Crosswalk - Continental,O HARA ST,f,North Oakland,8,4,42003982200,3,4,4,2-7,40.44501845,-79.95733334
2058447103,Crosswalk - Continental,O HARA ST,f,North Oakland,8,4,42003982200,3,4,4,2-7,40.44447956,-79.95810045
2041200753,Crosswalk - Ladder,HERRON AVE,f,Polish Hill,7,6,42003060500,6,6,2,2-6,40.45841363,-79.9653231
204752709,Crosswalk - Continental,O HARA ST,f,North Oakland,8,4,42003040200,3,4,4,2-7,40.4435365,-79.95939462
347459227,Crosswalk - Two Lined,O HARA ST,f,North Oakland,8,4,42003040200,3,4,4,2-14,40.44322928,-79.95982511
1064776045,Crosswalk - Two Lined,DE SOTO ST,f,West Oakland,8,4,42003040200,3,4,4,2-14,40.44319458,-79.95995386
1898251423,Crosswalk - Two Lined,DE SOTO ST,f,West Oakland,8,4,42003040200,3,4,4,2-14,40.44311803,-79.95981522
1056168059,Crosswalk - Continental,DE SOTO ST,f,West Oakland,8,4,42003040200,3,4,4,2-14,40.44228875,-79.95799534
1004880443,Crosswalk - Two Lined,DE SOTO ST,f,North Oakland,8,4,42003982200,3,4,4,2-10,40.44320326,-79.96158011
828597553,Crosswalk - Two Lined,SUTHERLAND DR,f,North Oakland,8,4,42003040200,3,4,4,2-10,40.442845,-79.96210851
1258676059,Crosswalk - Two Lined,TERRACE ST,f,West Oakland,8,4,42003040200,3,4,4,2-10,40.44201113,-79.96276967
1473728111,Crosswalk - Two Lined,TERRACE ST,f,West Oakland,6,4,42003040200,3,4,4,2-10,40.44192999,-79.96290513
1656653061,Crosswalk - Two Lined,TERRACE ST,f,West Oakland,8,4,42003040200,3,4,4,2-10,40.44263505,-79.96211656
1713480932,Crosswalk - Ladder,HERRON AVE,f,Polish Hill,7,6,42003060500,6,6,2,2-6,40.45882282,-79.96574421
1477487939,Crosswalk - Ladder,TERRACE ST,f,West Oakland,6,4,42003040200,3,4,4,2-10,40.44103464,-79.96381037
1053566660,Crosswalk - Two Lined,DARRAGH ST,f,West Oakland,8,4,42003040200,3,4,4,2-10,40.44193296,-79.96277492
2104963830,Crosswalk - Two Lined,DARRAGH ST,f,West Oakland,8,4,42003040200,3,4,4,2-10,40.44202278,-79.96290903
1093560297,Crosswalk - Two Lined,DARRAGH ST,f,West Oakland,8,4,42003040200,3,4,4,2-14,40.44119196,-79.9613527
1021214763,Crosswalk - Two Lined,TERRACE ST,f,West Oakland,8,4,42003040200,3,4,4,2-10,40.44271376,-79.96206482
1062338910,Crosswalk - Two Lined,TERRACE ST,f,West Oakland,8,4,42003040200,3,4,4,2-10,40.44249841,-79.96221905
320155684,Crosswalk - Two Lined,LOTHROP ST,f,West Oakland,8,4,42003040200,3,4,4,2-10,40.44251232,-79.96205543
541066541,Crosswalk - Two Lined,SUTHERLAND DR,f,West Oakland,8,4,42003040200,3,4,4,2-10,40.44455973,-79.96331559
723970879,Crosswalk - Continental,MEYRAN AVE,f,Central Oakland,3,4,42003040500,3,4,4,2-14,40.44053834,-79.9582717
1271161906,Crosswalk - Continental,MEYRAN AVE,f,Central Oakland,3,4,42003040500,3,4,4,2-14,40.44064857,-79.9584058
197519790,Crosswalk - Two Lined,HARMAR ST,f,Polish Hill,7,6,42003060500,6,6,2,2-6,40.45695442,-79.96727307
840285830,Crosswalk - Continental,FORBES AVE,f,Central Oakland,3,4,42003040500,3,4,4,2-14,40.4415284,-79.95704056
2092307432,Crosswalk - Continental,FORBES AVE,f,Central Oakland,3,4,42003040500,3,4,4,2-14,40.4416223,-79.95690377
1504742729,Crosswalk - Continental,FORBES AVE,f,Central Oakland,3,4,42003040500,3,4,4,2-14,40.44190707,-79.95649205
